-0.0193972139752 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A. starého 89 let nejhorší obava je zemřít "vědomí a udusí se."
0.00355886941347 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Viktor - Gadbois domů pochází z jejich domovů, 47% z nemocnice.
-1.74831701877e-05 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53 % pacientů připuštěných k vítězi-Gadbois domů přijde z jejich domovů, 47 % od nemocnice.
-0.00109701981262 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístupu k péči palliative
-0.00878638486336 ||| Problémy s přístupem k paliativní péči ||| Nedostatečný přístup k paliativní péči
-0.00357605890872 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístupu k paliativní péči
-0.0185280881672 ||| Problémy s přístupem k paliativní péči ||| Nedostatek přístup k paliativní péče
-0.00865961852729 ||| Problémy s přístupem k paliativní péči ||| Nedostatečný přístup k paliativní péče
-0.0125036153294 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, jako je Viktor - Gadbois domů a Palliative care společnosti ve velkém Montrealu, se zaměřují více či méně výhradně v poskytované péče o pacienty s rakovinou.
-0.00890784045453 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, jako je Viktor-Gadbois domů a paliativní péče společnosti v Montrealu, více či méně se specializují výhradně v péči o pacienty s rakovinou.
0.018514896707 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, jako je Viktor - Gadbois dům a společnost paliativní péče ve velkém Montrealu se zaměřují více či méně výhradně v poskytované péči pacientům s rakovinou.
0.0248226980764 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, Viktor-Gadbois domů a paliativní péče společnosti ve větší Montreal, více či méně výhradně specializují na péči pro pacienty s rakovinou.
0.0206673775756 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A množství organizací, takový jako vítěz-Gadbois domov a Palliative pečovatelská společnost v větší Montreal, specializovat se více nebo méně výlučně v péči poskytované k onkologickým pacientům.
0.0249320580828 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, jako je Viktor-Gadbois domů a paliativní péče společnosti ve Velkém Montrealu, se zaměřují na více či méně výhradně do péče pro pacienty s rakovinou.
0.0241713321791 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, například Gadbois domů a paliativní péče ve velkém Montrealu, specializuje víceméně výhradně v poskytované péče pro onkologické pacienty.
0.0183819329848 ||| A několik organizací, například domov Victor-Gadbois a Společnost pro domácí paliativní léčbu oblasti Grand Montréal, se specializují více méně výhradně na péči poskytovanou onkologickým pacientům. ||| A řada organizací, jako je Victor- Gadboisem domácí a paliativní péče společnosti v širším Montrealu, se specializují více či méně výlučně v péči u pacientů s rakovinou.
0.0169855923368 ||| A právě tato zásadní nedostupnost zdravotnické péče v Quebeku vede k tomu, že se řada lékařů specializujících se na paliativní péči obává přijetí zákona o eutanazii a asistované sebevraždě. ||| Je to právě tato velká mezera v Quebeku zdravotní péči, která učinila řadu paliativní péči lékařů bojí přijetí zákona o eutanazie a asistovaná sebevražda.
0.00252613190109 ||| A právě tato zásadní nedostupnost zdravotnické péče v Quebeku vede k tomu, že se řada lékařů specializujících se na paliativní péči obává přijetí zákona o eutanazii a asistované sebevraždě. ||| To je přesně tato velká mezera v Quebecu péče o zdraví, která má dělala množství palliative lékaři péče se bojí přijetí práva na eutanázii a asistované sebevraždy.
0.0206238122301 ||| A právě tato zásadní nedostupnost zdravotnické péče v Quebeku vede k tomu, že se řada lékařů specializujících se na paliativní péči obává přijetí zákona o eutanazii a asistované sebevraždě. ||| Je to právě tato velká mezera v Quebec, zdravotní péče, která byla řada lékařů paliativní péče, obávají se přijetí zákona o eutanázii, a to včetně sebevraždy.
0.0209036948833 ||| A právě tato zásadní nedostupnost zdravotnické péče v Quebeku vede k tomu, že se řada lékařů specializujících se na paliativní péči obává přijetí zákona o eutanazii a asistované sebevraždě. ||| Právě to velký rozdíl v Quebec zdravotní péči, která učinila řadu paliativní péči lékařům strach přijetí zákona o eutanazii a asistovaná sebevražda.
0.0114590635082 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno, říká, jsem viděl pacient utrácet 14 dnů v nouzových, s velkou bolestí, aniž by je zmírnit utrpení.
0.0226350429003 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno, říká, že tam pacient stráví 14 dní v pohotovosti, ve velkých bolestech, aniž bylo cokoli udělat, aby zmírnil utrpení.
0.0146395863347 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| V poslední době se říká, viděl jsem pacient stráví 14 dnů v případě nouze, ve velké bolesti, aniž by se čehokoli, co udělat, aby se zajistil její utrpení.
0.00422191187334 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno se říká, viděl jsem pacient stráví 14 dní v pohotovosti, ve velkých bolestech, aniž by cokoliv udělat, aby zmírnila její utrpení.
0.00526499613941 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno, ona říká, já jsem viděl pacienta utrácet 14 dnů v nehodě, ve velké bolesti, bez něčeho být dělán zmírnit její trápení.
0.0122873711145 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno jak říká, viděl pacient stráví 14 dní v nouzi, velké bolesti, aniž by něco dělá pro usnadnění její utrpení.
0.00485478104016 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| V poslední době, říká, že tam pacient stráví 14 dnů v případě ve velké bolesti, aniž cokoli dělá, aby se zmírnil své utrpení.
0.00485039629453 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno jsem viděl, jak říká, že pacient stráví 14 dní v pohotovosti, ve velkých bolestech, aniž by cokoliv udělat, aby ji zmírnit utrpení.
0.00546634026416 ||| Jak říká, nedávno zažila pacientku, která strávila 14 dní na pohotovosti v obrovských bolestech, aniž by kdokoli udělal nezbytné kroky, aby se jí ulevilo. ||| Nedávno jsem, říká, viděl trpělivou spend v 14 dní případě ve velké bolesti, aniž nic není uděláno, aby zmírnil své utrpení.
0.0154856327459 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti se zemřít, protože nedostanou adekvátní péči.
-0.00284697456988 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti žádají zemřít, protože nedostanou adekvátní péči.
-0.00273088699039 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Já se obávám, že pacienti žádají, aby umřel, protože oni nepřijmou dostatečnou pozornost.
-0.0196874702042 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Mám strach, že pacienti žádají, aby zemřeli, protože nedostávají odpovídající péči.
-0.00299375114308 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti žádají, aby zemřeli, protože nedostávají odpovídající péči.
-0.0101782479182 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti požádají zemřít, protože se jim nedostává odpovídající péče.
0.0067188207174 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti se zeptat na smrt, protože nemají dostávat adekvátní péči.
0.00649603137895 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti, kteří žádají, aby zemřeli, protože nedostávají odpovídající zdravotní péči.
0.00696294538275 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Obávám se, že pacienti se na smrt, protože nemají dostávat adekvátní péči.
0.00800321226002 ||| Obává se, aby pacienti nežádali o usmrcení z toho důvodu, že se jim nedostává vhodné péče. ||| Jsem ale obávám se, že pacienti požádat o zemře, protože nemají odpovídající péče.
0.00854873349653 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejnou dobu, některé onkologů neúnavně pracovat na svých pacientů až do posledního dne, a to i přes to nejhorší prognózu.
0.0087684205215 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A současně, některé oncologists pracují neoblomně na jejich pacientech až do posledního dne, přes nejhorší prognoses.
0.00636802513746 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejné době někteří onkologové neúnavně pracovali na svých pacientů, a to až do posledního dne, a to navzdory tomu, že nejhorší prognózy.
-0.0149074618015 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejnou dobu, někteří onkologové vytrvale na své pacienty až do posledního dne, i přes nejhorší prognózy.
0.00728549656007 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A zároveň někteří onkologové usilovně pracovat na svých pacientech do posledního dne, navzdory nejhorší prognózy.
0.0123033641554 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A zároveň některé onkologové neustále pracovat na své pacienty až do posledního dne, navzdory nejhorší předpověďmi.
-0.0264245360531 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejnou dobu, některé onkologové neúnavně pracují na svých pacientech až do posledního dne, přes nejhorší předpovědi.
-0.0430823610615 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejnou dobu, někteří onkologové usilovně pracovat na jejich pacienti až poslední den, přes ty nejhorší prognózy.
-0.0400063024981 ||| A současně platí, že řada onkologů pečuje o své pacienty až do posledních chvil bez ohledu na nepříznivou prognózu. ||| A ve stejné době někteří onkologové pracují únavně na svých pacientech do posledního dne navzdory nejhorším prognózám.
-0.042891059224 ||| Naděje na přežití Hélène Richardové byly již zcela minimální, když opustila náročnou chemoterapii. ||| Hélène Richard přežití naděje, již minimální, když skončila její velmi namáhavou chemoterapii.
-0.0362727917049 ||| Naděje na přežití Hélène Richardové byly již zcela minimální, když opustila náročnou chemoterapii. ||| Naděje na přežití Hél & # 232; ne, Richard už byly minimální, když ukončil chemoterapie, bičování.
-0.0428907346703 ||| Naděje na přežití Hélène Richardové byly již zcela minimální, když opustila náročnou chemoterapii. ||| Přežití naděje Hél&#232;ne Richarda byly už minimální, když ukončila svou chemoterapii výprasku.
