0.939543083156 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.11696865966 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení výrazně neovlivňují mladé lidi, menšiny a lidi s nízkými příjmy.
1.24032460533 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně zatěžuje mladých lidí, menšin a lidé s nízkými příjmy.
1.1169526667 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně mají mladé lidi, menšiny a lidi s nízkými příjmy.
1.37055395077 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení nepřiměřeně postihují mladých lidí, menšin a lidé s nízkými příjmy.
1.36845951198 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení neúměrně postihují mladých lidí, menšin a osob s nízkými příjmy.
0.991756966673 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nové omezení neúměrně postihují mladé lidi, menšiny a osoby s nízkými příjmy.
1.11349095871 ||| Nová omezení se nepřiměřeně dotýkají hlavně mladých, příslušníků menšin a osob s nízkými příjmy. ||| Nová omezení disproportionately ovlivnit mladé lidi, menšiny a lidi s nízkými příjmy.
1.46455615766 ||| A to není vše. ||| A není to všechno.
1.02149100437 ||| A to není vše. ||| A to nemá všechny.
1.48922550427 ||| A to není vše. ||| A to není všechno.
0.543787403757 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, nejsou dovoleni v několika Státech používat fotografickou ID kartu vystavenou svou institucí.
0.597271051271 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, nejsou povoleny v několika státech používat průkaz vydaný jejich institucemi.
0.364225536053 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za výsledek více pro demokratického kandidáta, se nesmí v několika státech použít fotografii identifikační karty, které vydávají jejich instituce.
0.477206350381 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti voliči, kteří považovali volit více demokratické kandidáty, není dovoleno v několika státech používat fotografickou id kartu vydanou svou institucí.
0.583996530745 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování o demokratické kandidáty, nejsou povoleny v několika státech k použití fotografií ID karty vydané jejich instituce.
0.596683171669 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči, kteří považovali volit více demokratické kandidáty, jsou povoleny v několika státech používat průkaz vydaný jejich instituce.
0.437843897383 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči zvažovali být hlasování více pro Democratic kandidáty, být ne povolený v několik States používat fotografický průkaz totožnosti vydaný jejich institucí.
0.443175850357 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považovány za hlasování více pro demokratické kandidátů, není dovoleno v několika státech využívat fotografií identifikační kartu vydané své instituce.
0.51138795072 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči považují za další hlasování pro demokratické kandidáty, nejsou povoleny v několika státech používat foto ID karty vydané své instituce.
0.58955200418 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči za to volit víc za demokratické kandidáty, nejsou povoleny v několika státech fotografií průkaz vydaný jejich institucí.
0.470055547668 ||| Studenti, kteří jsou jako voliči známí svým příklonem k demokratickým kandidátům, nejsou v několika státech oprávněni používat svůj průkaz totožnosti s fotografií vystavený svou školou. ||| Studenti, voliči jsou považováni za hlasuje více pro demokratické kandidáty, není povoleno v několika států použít fotografickou průkaz vydaný své instituce.
0.979355474729 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tyto státy umožňují lovu nebo rybolovu členové klubu, kteří hlasují více republikán, používat karty vydávané těchto klubů, když budou hlasovat.
1.01760036021 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tytéž státy, které umožňují nebo rybolov, lov členům klubu, kteří hlasují republikánštější, používat karty vydané těmito kluby, aby při hlasování.
0.82022512401 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, ty samé státy povolit rybolov nebo lov členů klubu, kteří volit republikána, používat karty vydané těmito kluby, když budou hlasovat.
0.646145595067 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, tito stejný States dovolí rybařit nebo lovit členy klubu, kdo hlas více Republican, používat karty vydané těmito kluby když oni odhlasují.
0.589544722833 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto státy umožnily rybolovu nebo lovu klubu členů, kteří hlasují více republikánské, využít karty vydaných těchto klubech, když se hlasování.
0.983761867145 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně tyto stejné státy umožňují nebo rybolovu lovu členům klubu, kteří hlasují republikánštější, používat karty vystavené těmito kluby, kdy hlasují.
0.718647797721 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhou stranu, tyto státy umožňují rybolov a lov členové klubu, kteří hlasují spíš pro republikány, používat karty vydané těmito kluby, aby při hlasování.
0.728777749488 ||| Na druhé straně tytéž státy umožňují členům loveckých nebo rybářských klubů, kteří volí spíše republikánské kandidáty, karty vystavené těmito kluby při volbách používat. ||| Na druhé straně, kde tyto státy umožňují rybolov nebo lov klubu poslanců, kteří hlasují pro republikány, aby používání karet vydaných těmito kluby při hlasování.
0.832965504227 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004, žádný stát nepožadoval doklad o občanství volit.
0.796719001747 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkazy o občanství, aby hlasoval.
0.514242188338 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Prior k 2004, žádný stát vyžadoval důkaz občanství k hlasu.
0.796852483278 ||| Do roku 2004 nevyžadoval žádný stát u voleb doklad o občanství. ||| Před rokem 2004 žádný stát nepožadoval důkaz o občanství, aby hlasoval.
0.843361856661 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první představit takový požadavek.
0.498614072402 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, kdo zavedl takový požadavek.
0.841449893598 ||| První takový požadavek zavedla Arizona. ||| Arizona je první zavést takový požadavek.
0.49445963466 ||| První takový požadavek zavedla Arizona. ||| Arizona byl první, kdo zavedl takový požadavek.
0.500919517151 ||| První takový požadavek zavedla Arizona. ||| Arizona byla první, zavede takový požadavek.
0.931928625885 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011, tucet států přijalo zákony, které vyžadují, aby voliči prokázali, že jsou američtí občané.
1.01839666842 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 tucet států přijaté zákony, které jsou k tomu, aby voliči prokázali, že jsou američtí občané.
0.375044023438 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Protože 2011, tucet States přijal zákony vyžadovat, aby voliči dokázal, že oni jsou Američan občané.
0.831004384033 ||| Od roku 2011 přijalo asi dvanáct států zákony, které stanoví povinnost voličů prokazovat, že jsou americkými občany. ||| Od roku 2011 desítka Státy přijaly zákony, které jsou, aby voliči prokázali, že jsou američtí občané.
